"Nace_4d","RCA","AI_specializations_top9","number_spec","Share_top9","Quartile_top9"
"0111",0,0,62,0,"Bottom"
"0112",0,0,0,0,"Bottom"
"0113",0,0,29,0,"Bottom"
"0114",0,0,13,0,"Bottom"
"0116",0,0,24,0,"Bottom"
"0119",0,0,15,0,"Bottom"
"0122",0,0,6,0,"Bottom"
"0123",0,0,15,0,"Bottom"
"0125",0,0,1,0,"Bottom"
"0128",0,0,15,0,"Bottom"
"0129",0,0,2,0,"Bottom"
"0130",0,0,6,0,"Bottom"
"0140",0,0,1,0,"Bottom"
"0141",0,0,13,0,"Bottom"
"0142",0,0,15,0,"Bottom"
"0146",0,0,0,0,"Bottom"
"0147",0,0,5,0,"Bottom"
"0149",0,0,16,0,"Bottom"
"0150",1,0,5,0,"Bottom"
"0161",1,1,60,0.0166666666666667,"IQR"
"0162",0,2,17,0.117647058823529,"Top"
"0163",0,0,1,0,"Bottom"
"0164",0,0,3,0,"Bottom"
"0210",0,0,68,0,"Bottom"
"0220",0,0,1,0,"Bottom"
"0240",0,0,1,0,"Bottom"
"0311",0,0,20,0,"Bottom"
"0321",0,2,35,0.0571428571428571,"Top"
"0322",0,0,1,0,"Bottom"
"0510",0,1,155,0.00645161290322581,"IQR"
"0520",0,1,25,0.04,"Top"
"0610",0,0,135,0,"Bottom"
"0710",0,0,93,0,"Bottom"
"0721",0,0,5,0,"Bottom"
"0729",0,0,117,0,"Bottom"
"0811",0,1,60,0.0166666666666667,"IQR"
"0812",0,0,45,0,"Bottom"
"0891",1,0,86,0,"Bottom"
"0893",0,0,79,0,"Bottom"
"0899",0,0,133,0,"Bottom"
"0910",0,0,112,0,"Bottom"
"0990",0,0,20,0,"Bottom"
"1011",0,4,98,0.0408163265306122,"Top"
"1012",0,0,23,0,"Bottom"
"1013",0,0,52,0,"Bottom"
"1020",0,0,65,0,"Bottom"
"1030",0,0,1,0,"Bottom"
"1031",0,1,57,0.0175438596491228,"IQR"
"1032",0,0,5,0,"Bottom"
"1039",1,2,56,0.0357142857142857,"Top"
"1040",0,0,3,0,"Bottom"
"1041",0,0,88,0,"Bottom"
